epoch,step,train_loss
53,20079,0.06862227618694305
53,20099,0.08950404822826385
53,20119,0.057950228452682495
53,20139,0.06849692761898041
53,20159,0.0653914213180542
53,20179,0.06346198171377182
53,20199,0.08637839555740356
53,20219,0.057393934577703476
53,20239,0.06177496910095215
54,20259,0.06444006413221359
54,20279,0.08347009122371674
54,20299,0.07074662297964096
54,20319,0.08495031297206879
54,20339,0.07693681120872498
54,20359,0.07733087241649628
54,20379,0.08258708566427231
54,20399,0.07914493978023529
54,20419,0.07556271553039551
54,20439,0.0834532231092453
54,20459,0.05915427207946777
54,20479,0.107261523604393
54,20499,0.05959013104438782
54,20519,0.08650475740432739
54,20539,0.06432656943798065
54,20559,0.0801088884472847
54,20579,0.059351515024900436
54,20599,0.0655958354473114
54,20619,0.07154382765293121
55,20639,0.058235809206962585
55,20659,0.1055365800857544
55,20679,0.054292500019073486
55,20699,0.0685572624206543
55,20719,0.06167256832122803
55,20739,0.095523402094841
55,20759,0.0577990859746933
55,20779,0.11716102808713913
55,20799,0.05178184062242508
55,20819,0.07789883017539978
55,20839,0.06894120573997498
55,20859,0.06940202414989471
55,20879,0.08664345741271973
55,20899,0.06264723092317581
55,20919,0.06472353637218475
55,20939,0.06790921092033386
55,20959,0.07354771345853806
55,20979,0.08841286599636078
55,20999,0.059221960604190826
56,21019,0.07711231708526611
56,21039,0.06405557692050934
56,21059,0.07561112940311432
56,21079,0.051785908639431
56,21099,0.0559101365506649
56,21119,0.07851742208003998
56,21139,0.058961644768714905
56,21159,0.0698012262582779
56,21179,0.04315977543592453
56,21199,0.07296042889356613
56,21219,0.07427806407213211
56,21239,0.05806531757116318
56,21259,0.07385894656181335
56,21279,0.08641993254423141
56,21299,0.0912242978811264
56,21319,0.06827154755592346
56,21339,0.07170404493808746
56,21359,0.08634375035762787
57,21379,0.08637318015098572
57,21399,0.07256001979112625
57,21419,0.07287871837615967
57,21439,0.054721713066101074
57,21459,0.0780085101723671
57,21479,0.05906857177615166
57,21499,0.07843165099620819
57,21519,0.058497875928878784
57,21539,0.07986827194690704
57,21559,0.05968422815203667
57,21579,0.11226651072502136
57,21599,0.05907682701945305
57,21619,0.08587871491909027
57,21639,0.052905138581991196
57,21659,0.06684646755456924
57,21679,0.08058370649814606
57,21699,0.056314270943403244
57,21719,0.11942791938781738
57,21739,0.06535360217094421
58,21759,0.05471847578883171
58,21779,0.0875122994184494
58,21799,0.0797627717256546
58,21819,0.05518792197108269
58,21839,0.07958792895078659
58,21859,0.0642535462975502
58,21879,0.06789317727088928
58,21899,0.06609754264354706
58,21919,0.056396227329969406
58,21939,0.058058641850948334
58,21959,0.07221870124340057
58,21979,0.05730965733528137
58,21999,0.07761120796203613
58,22019,0.07818277925252914
58,22039,0.058221541345119476
58,22059,0.0537455789744854
58,22079,0.06010516732931137
58,22099,0.06076810881495476
58,22119,0.07477870583534241
59,22139,0.05267646908760071
59,22159,0.07065440714359283
59,22179,0.08481370657682419
59,22199,0.06976210325956345
59,22219,0.0744582936167717
59,22239,0.05039852857589722
59,22259,0.06110238656401634
59,22279,0.07681448757648468
59,22299,0.0698765367269516
59,22319,0.07229608297348022
59,22339,0.06281699240207672
59,22359,0.07848690450191498
59,22379,0.07577496767044067
59,22399,0.05703268572688103
59,22419,0.07763779163360596
59,22439,0.05731692910194397
59,22459,0.06170036643743515
59,22479,0.07496552169322968
59,22499,0.07045955955982208
60,22519,0.05913292616605759
60,22539,0.06268410384654999
60,22559,0.0646560937166214
60,22579,0.0649309977889061
60,22599,0.09491771459579468
60,22619,0.04511493444442749
60,22639,0.042909398674964905
60,22659,0.07719893753528595
60,22679,0.06973728537559509
60,22699,0.07136179506778717
60,22719,0.07453121244907379
60,22739,0.09772112220525742
60,22759,0.07916583865880966
60,22779,0.06135996803641319
60,22799,0.10946129262447357
60,22819,0.0591350793838501
60,22839,0.06146275997161865
60,22859,0.04866538569331169
61,22879,0.10706345736980438
61,22899,0.060282256454229355
61,22919,0.06250914931297302
61,22939,0.06365051120519638
61,22959,0.06703883409500122
61,22979,0.06556715071201324
61,22999,0.056288912892341614
61,23019,0.0815737396478653
61,23039,0.05953888222575188
61,23059,0.06613488495349884
61,23079,0.06816667318344116
61,23099,0.07906828075647354
61,23119,0.09074769914150238
61,23139,0.0718633234500885
61,23159,0.06308616697788239
61,23179,0.07175443321466446
61,23199,0.062398962676525116
61,23219,0.09479214996099472
61,23239,0.06754797697067261
62,23259,0.06164690479636192
62,23279,0.07980908453464508
62,23299,0.06453036516904831
62,23319,0.06385244429111481
62,23339,0.0804280936717987
62,23359,0.0737924724817276
62,23379,0.07322521507740021
62,23399,0.056436896324157715
62,23419,0.08753795921802521
62,23439,0.06034453213214874
62,23459,0.07942476868629456
62,23479,0.06438541412353516
62,23499,0.0696219801902771
62,23519,0.06536675989627838
62,23539,0.0809892863035202
62,23559,0.08114761859178543
62,23579,0.08625847101211548
62,23599,0.061528854072093964
62,23619,0.059184007346630096
63,23639,0.06198506057262421
63,23659,0.09667327255010605
63,23679,0.06642715632915497
63,23699,0.06595512479543686
63,23719,0.05790290981531143
63,23739,0.06517785787582397
63,23759,0.07481805980205536
63,23779,0.0734768733382225
63,23799,0.06665410101413727
63,23819,0.07793708890676498
63,23839,0.07159973680973053
63,23859,0.07421445846557617
63,23879,0.07198280096054077
63,23899,0.07576223462820053
63,23919,0.08273692429065704
63,23939,0.06086165830492973
63,23959,0.06687681376934052
63,23979,0.06742869317531586
63,23999,0.06438123434782028
64,24019,0.05581481382250786
64,24039,0.0629853904247284
64,24059,0.10012225806713104
64,24079,0.08970552682876587
64,24099,0.08254218101501465
64,24119,0.0544765405356884
64,24139,0.07931336760520935
64,24159,0.07010423392057419
64,24179,0.05731037259101868
64,24199,0.08101166784763336
64,24219,0.05987665802240372
64,24239,0.06923136860132217
64,24259,0.0631721019744873
64,24279,0.0645752102136612
64,24299,0.06752621382474899
64,24319,0.05422736331820488
64,24339,0.05858735740184784
64,24359,0.06552337855100632
65,24379,0.05749770998954773
65,24399,0.0749099850654602
65,24419,0.06176677346229553
65,24439,0.08727487176656723
65,24459,0.08138266205787659
65,24479,0.07025080919265747
65,24499,0.08341618627309799
65,24519,0.04877754673361778
65,24539,0.07585611194372177
65,24559,0.0555269718170166
65,24579,0.07272392511367798
65,24599,0.08423194289207458
65,24619,0.06301383674144745
65,24639,0.06641784310340881
65,24659,0.061321571469306946
65,24679,0.07289650291204453
65,24699,0.06669502705335617
65,24719,0.08401454985141754
65,24739,0.07229319214820862
66,24759,0.06017274782061577
66,24779,0.08132927119731903
66,24799,0.06640810519456863
66,24819,0.0766071304678917
66,24839,0.06588242948055267
66,24859,0.07271230220794678
66,24879,0.06399210542440414
66,24899,0.06529894471168518
66,24919,0.07659021019935608
66,24939,0.07755893468856812
66,24959,0.08378561586141586
66,24979,0.06275667250156403
66,24999,0.06419863551855087
66,25019,0.08013651520013809
66,25039,0.08532251417636871
66,25059,0.08945411443710327
66,25079,0.08486264944076538
66,25099,0.06497170031070709
66,25119,0.10242006182670593
67,25139,0.07226002216339111
67,25159,0.05960746854543686
67,25179,0.07708325982093811
67,25199,0.04962717741727829
67,25219,0.08816622197628021
67,25239,0.07976286113262177
67,25259,0.058038994669914246
67,25279,0.0746789425611496
67,25299,0.07235855609178543
67,25319,0.07207933068275452
67,25339,0.05483817309141159
67,25359,0.07576911151409149
67,25379,0.05857837200164795
67,25399,0.07287847995758057
67,25419,0.084156833589077
67,25439,0.050192058086395264
67,25459,0.059243809431791306
67,25479,0.046307921409606934
67,25499,0.054167453199625015
68,25519,0.07917380332946777
68,25539,0.09323664754629135
68,25559,0.07496106624603271
68,25579,0.0670192688703537
68,25599,0.07654184103012085
68,25619,0.0716993659734726
68,25639,0.047465257346630096
68,25659,0.06954625248908997
68,25679,0.07531346380710602
68,25699,0.07603769749403
68,25719,0.06879708170890808
68,25739,0.07093998789787292
68,25759,0.08532330393791199
68,25779,0.08661272376775742
68,25799,0.07443578541278839
68,25819,0.06531013548374176
68,25839,0.08266352862119675
68,25859,0.08443552255630493
69,25879,0.0558156818151474
69,25899,0.06799855828285217
69,25919,0.07471530139446259
69,25939,0.06709782779216766
69,25959,0.07259603589773178
69,25979,0.06980452686548233
69,25999,0.0670432522892952
69,26019,0.062106288969516754
69,26039,0.10903537273406982
69,26059,0.0795060247182846
69,26079,0.0628146082162857
69,26099,0.07782858610153198
69,26119,0.05859006568789482
69,26139,0.06416700780391693
69,26159,0.06700845062732697
69,26179,0.0916595607995987
69,26199,0.062254782766103745
69,26219,0.07669784128665924
69,26239,0.09806166589260101
70,26259,0.07751357555389404
70,26279,0.06298836320638657
70,26299,0.08194173127412796
70,26319,0.06794184446334839
70,26339,0.07040233165025711
70,26359,0.07390554249286652
70,26379,0.08465450257062912
70,26399,0.07026743143796921
70,26419,0.09126859903335571
70,26439,0.10308516025543213
70,26459,0.1019270047545433
70,26479,0.05973237007856369
70,26499,0.06051183491945267
70,26519,0.07775100320577621
70,26539,0.06928320974111557
70,26559,0.07048489153385162
70,26579,0.0953792855143547
70,26599,0.0707230418920517
70,26619,0.07655913382768631
71,26639,0.08627921342849731
71,26659,0.06638879328966141
71,26679,0.06740613281726837
71,26699,0.04882478341460228
71,26719,0.04816844314336777
71,26739,0.05896440148353577
71,26759,0.09339040517807007
71,26779,0.05742904543876648
71,26799,0.07048096507787704
71,26819,0.06940124928951263
71,26839,0.09634264558553696
71,26859,0.06701647490262985
71,26879,0.08201813697814941
71,26899,0.06704332679510117
71,26919,0.07982100546360016
71,26939,0.0801442563533783
71,26959,0.05027012154459953
71,26979,0.06749454140663147
71,26999,0.06988707184791565
72,27019,0.0724092647433281
72,27039,0.09033485502004623
72,27059,0.06770813465118408
72,27079,0.06525526940822601
72,27099,0.08444761484861374
72,27119,0.08536549657583237
72,27139,0.0700831487774849
72,27159,0.0533561073243618
72,27179,0.0600445494055748
72,27199,0.06184067949652672
72,27219,0.05835820361971855
72,27239,0.0666717067360878
72,27259,0.06909950077533722
72,27279,0.08178704977035522
72,27299,0.0926782488822937
72,27319,0.059046514332294464
72,27339,0.06322731822729111
72,27359,0.05862310528755188
73,27379,0.04972079396247864
73,27399,0.08725651353597641
73,27419,0.06375321745872498
73,27439,0.06682687252759933
73,27459,0.0631563663482666
73,27479,0.07114654779434204
73,27499,0.07699328660964966
73,27519,0.07653546333312988
73,27539,0.05240241810679436
73,27559,0.06394053250551224
73,27579,0.08114698529243469
73,27599,0.07278236746788025
73,27619,0.06915608048439026
73,27639,0.07405975461006165
73,27659,0.08906084299087524
73,27679,0.08188588172197342
73,27699,0.06888700276613235
73,27719,0.0642310231924057
73,27739,0.057680439203977585
74,27759,0.06551273912191391
74,27779,0.05504179000854492
74,27799,0.06432642042636871
74,27819,0.0766243040561676
74,27839,0.0619007870554924
74,27859,0.06906934827566147
74,27879,0.07035686820745468
74,27899,0.04592034965753555
74,27919,0.05735708028078079
74,27939,0.066846564412117
74,27959,0.06732136011123657
74,27979,0.07916727662086487
74,27999,0.07226627320051193
74,28019,0.0783943459391594
74,28039,0.07526814192533493
74,28059,0.056242942810058594
74,28079,0.07780107855796814
74,28099,0.055029064416885376
74,28119,0.10461428016424179
75,28139,0.07533147186040878
75,28159,0.05835589021444321
75,28179,0.04655757546424866
75,28199,0.061015158891677856
75,28219,0.06538253277540207
75,28239,0.09031520783901215
75,28259,0.07044728845357895
75,28279,0.06989527493715286
75,28299,0.06382479518651962
75,28319,0.10165137052536011
75,28339,0.05014520883560181
75,28359,0.07783733308315277
75,28379,0.08101809024810791
75,28399,0.08790057897567749
75,28419,0.07170800864696503
75,28439,0.0655006542801857
75,28459,0.0723692998290062
75,28479,0.07472123950719833
75,28499,0.06718189269304276
76,28519,0.06930339336395264
76,28539,0.06827729195356369
76,28559,0.06208963319659233
76,28579,0.04813419282436371
76,28599,0.06506361067295074
76,28619,0.0938354879617691
76,28639,0.0723467767238617
76,28659,0.09925220906734467
76,28679,0.06510055065155029
76,28699,0.06350310146808624
76,28719,0.07113815099000931
76,28739,0.07321926206350327
76,28759,0.06894151121377945
76,28779,0.07429370284080505
76,28799,0.09252937883138657
76,28819,0.05976002663373947
76,28839,0.06937462091445923
76,28859,0.06611429899930954
77,28879,0.0794183611869812
77,28899,0.08757928013801575
77,28919,0.06530590355396271
77,28939,0.06464201211929321
77,28959,0.08902665972709656
77,28979,0.06861552596092224
77,28999,0.09626777470111847
77,29019,0.06826367229223251
77,29039,0.05649654194712639
77,29059,0.054273929446935654
77,29079,0.05817365273833275
77,29099,0.0728900283575058
77,29119,0.06464080512523651
77,29139,0.09195618331432343
77,29159,0.06457839906215668
77,29179,0.04894859716296196
77,29199,0.07954338937997818
77,29219,0.06777244806289673
77,29239,0.08392556756734848
78,29259,0.08140505105257034
78,29279,0.06969773769378662
78,29299,0.05578064173460007
78,29319,0.06584229320287704
78,29339,0.055622201412916183
78,29359,0.07312726229429245
78,29379,0.08873291313648224
78,29399,0.0994597002863884
78,29419,0.07903029024600983
78,29439,0.06906799972057343
78,29459,0.07328556478023529
78,29479,0.07168379426002502
78,29499,0.052126284688711166
78,29519,0.06835766136646271
78,29539,0.10271389782428741
78,29559,0.06971855461597443
78,29579,0.072149857878685
78,29599,0.057584553956985474
78,29619,0.05488548427820206
79,29639,0.05587586760520935
79,29659,0.08307861536741257
79,29679,0.07705844938755035
79,29699,0.07718943059444427
79,29719,0.0943259596824646
79,29739,0.06721767038106918
79,29759,0.0797557681798935
79,29779,0.06711873412132263
79,29799,0.07020218670368195
79,29819,0.06810472905635834
79,29839,0.07904164493083954
79,29859,0.08962475508451462
79,29879,0.06403489410877228
79,29899,0.07026155292987823
79,29919,0.07418745756149292
79,29939,0.062301453202962875
79,29959,0.07301295548677444
79,29979,0.07574624568223953
79,29999,0.09154999256134033
80,30019,0.07042651623487473
80,30039,0.06376312673091888
80,30059,0.07278086990118027
80,30079,0.08279144018888474
80,30099,0.09033956378698349
80,30119,0.06173696741461754
80,30139,0.06724387407302856
80,30159,0.0620611310005188
80,30179,0.06765322387218475
80,30199,0.07857980579137802
80,30219,0.08424904197454453
80,30239,0.06952569633722305
80,30259,0.05771547183394432
80,30279,0.06497427821159363
80,30299,0.051184430718421936
80,30319,0.052753668278455734
80,30339,0.05305070802569389
80,30359,0.06578061729669571
81,30379,0.07465200126171112
81,30399,0.07470846176147461
81,30419,0.07471749186515808
81,30439,0.06708227097988129
81,30459,0.08488147705793381
81,30479,0.057432811707258224
81,30499,0.08187349885702133
81,30519,0.05700371786952019
81,30539,0.07091236114501953
81,30559,0.054681506007909775
81,30579,0.06940846145153046
81,30599,0.05744127556681633
81,30619,0.07194000482559204
81,30639,0.09771394729614258
81,30659,0.07486823946237564
81,30679,0.07343226671218872
81,30699,0.06455736607313156
81,30719,0.04826247692108154
81,30739,0.059229664504528046
82,30759,0.0719737708568573
82,30779,0.08082762360572815
82,30799,0.08529970049858093
82,30819,0.05501795932650566
82,30839,0.052791472524404526
82,30859,0.07730469107627869
82,30879,0.05092506855726242
82,30899,0.06627228111028671
82,30919,0.07293035089969635
82,30939,0.060631513595581055
82,30959,0.07354523241519928
82,30979,0.07887212187051773
82,30999,0.08570244163274765
82,31019,0.07014135271310806
82,31039,0.05754340812563896
82,31059,0.06190171092748642
82,31079,0.055352263152599335
82,31099,0.08016453683376312
82,31119,0.07436245679855347
83,31139,0.07569591701030731
83,31159,0.10255759209394455
83,31179,0.05540669709444046
83,31199,0.05407515913248062
83,31219,0.07071655243635178
83,31239,0.07800765335559845
83,31259,0.0604562871158123
83,31279,0.08250091969966888
83,31299,0.06187890097498894
83,31319,0.09031866490840912
83,31339,0.0461597740650177
83,31359,0.07339885830879211
83,31379,0.07211779803037643
83,31399,0.07763181626796722
83,31419,0.08374341577291489
83,31439,0.05795019865036011
83,31459,0.048448026180267334
83,31479,0.07030331343412399
83,31499,0.06483236700296402
84,31519,0.0806829109787941
84,31539,0.09389306604862213
84,31559,0.05071146413683891
84,31579,0.07804971188306808
84,31599,0.0636184811592102
84,31619,0.08315087854862213
84,31639,0.07518799602985382
84,31659,0.06710964441299438
84,31679,0.06996283680200577
84,31699,0.04978850111365318
84,31719,0.07398173958063126
84,31739,0.0748470276594162
84,31759,0.07692158222198486
84,31779,0.09841257333755493
84,31799,0.06292109191417694
84,31819,0.07678183913230896
84,31839,0.07067497074604034
84,31859,0.07118242979049683
85,31879,0.06500812619924545
85,31899,0.07309164851903915
85,31919,0.07048387825489044
85,31939,0.06230250000953674
85,31959,0.07462485134601593
85,31979,0.06602123379707336
85,31999,0.06121727079153061
85,32019,0.061501167714595795
85,32039,0.0881032794713974
85,32059,0.07190486788749695
85,32079,0.08914836496114731
85,32099,0.07900680601596832
85,32119,0.10242164134979248
85,32139,0.06305379420518875
85,32159,0.06078645586967468
85,32179,0.05290994793176651
85,32199,0.056196294724941254
85,32219,0.05837738513946533
85,32239,0.07286420464515686
86,32259,0.06718368828296661
86,32279,0.0768878385424614
86,32299,0.07457464933395386
86,32319,0.07695530354976654
86,32339,0.051094673573970795
86,32359,0.08165132999420166
86,32379,0.07299249619245529
86,32399,0.06922517716884613
86,32419,0.047246918082237244
86,32439,0.07330887764692307
86,32459,0.07166825234889984
86,32479,0.06303359568119049
86,32499,0.05730507895350456
86,32519,0.0933571457862854
86,32539,0.05134935304522514
86,32559,0.09369514882564545
86,32579,0.06213846802711487
86,32599,0.070340096950531
86,32619,0.07598118484020233
87,32639,0.05510125681757927
87,32659,0.06574472784996033
87,32679,0.11300921440124512
87,32699,0.06266026198863983
87,32719,0.07966578751802444
87,32739,0.07549189031124115
87,32759,0.07187654078006744
87,32779,0.08396580070257187
87,32799,0.03777633234858513
87,32819,0.07153239846229553
87,32839,0.06357081234455109
87,32859,0.04858235642313957
87,32879,0.06900133937597275
87,32899,0.08718167245388031
87,32919,0.04959357902407646
87,32939,0.05276220664381981
87,32959,0.06554482877254486
87,32979,0.05603737756609917
87,32999,0.105677530169487
88,33019,0.07217396795749664
88,33039,0.06220772862434387
88,33059,0.09663864225149155
88,33079,0.08302061259746552
88,33099,0.06513369083404541
88,33119,0.047167714685201645
88,33139,0.06675347685813904
88,33159,0.07975002378225327
88,33179,0.06525758653879166
88,33199,0.052349090576171875
88,33219,0.06089773029088974
88,33239,0.06562796235084534
88,33259,0.07771313190460205
88,33279,0.07238143682479858
88,33299,0.06271256506443024
88,33319,0.05479235574603081
88,33339,0.07203247398138046
88,33359,0.056665144860744476
89,33379,0.07713901996612549
89,33399,0.06313499063253403
89,33419,0.07258536666631699
89,33439,0.07434988021850586
89,33459,0.0757497176527977
89,33479,0.05558764934539795
89,33499,0.048035651445388794
89,33519,0.06821312010288239
89,33539,0.0730438232421875
89,33559,0.06023789569735527
89,33579,0.07663919031620026
89,33599,0.06207208335399628
89,33619,0.057053424417972565
89,33639,0.05286918580532074
89,33659,0.06792725622653961
89,33679,0.06929813325405121
89,33699,0.06594158709049225
89,33719,0.0803261399269104
89,33739,0.08091374486684799
90,33759,0.08743836730718613
90,33779,0.06299805641174316
90,33799,0.0846366137266159
90,33819,0.06855478882789612
90,33839,0.04836196452379227
90,33859,0.05603199452161789
90,33879,0.06188495457172394
90,33899,0.07159586995840073
90,33919,0.04896571859717369
90,33939,0.06725800037384033
90,33959,0.0778333842754364
90,33979,0.07548441737890244
90,33999,0.05621888488531113
90,34019,0.05520634353160858
90,34039,0.060397904366254807
90,34059,0.06700246036052704
90,34079,0.06269630789756775
90,34099,0.061334963887929916
90,34119,0.06717880815267563
91,34139,0.06181040033698082
91,34159,0.051533788442611694
91,34179,0.05053281784057617
91,34199,0.06778605282306671
91,34219,0.06235763430595398
91,34239,0.04469743371009827
91,34259,0.08737660944461823
91,34279,0.08348758518695831
91,34299,0.06712794303894043
91,34319,0.05725463479757309
91,34339,0.09499013423919678
91,34359,0.06450207531452179
91,34379,0.08996551483869553
91,34399,0.06466395407915115
91,34419,0.07985955476760864
91,34439,0.07646181434392929
91,34459,0.07794435322284698
91,34479,0.07204963266849518
91,34499,0.05760550871491432
92,34519,0.0536387674510479
92,34539,0.05840672552585602
92,34559,0.07348860800266266
92,34579,0.048574697226285934
92,34599,0.07464499771595001
92,34619,0.06531417369842529
92,34639,0.06391029059886932
92,34659,0.05510443449020386
92,34679,0.07253573089838028
92,34699,0.05213651806116104
92,34719,0.07284466922283173
92,34739,0.06874679774045944
92,34759,0.06288677453994751
92,34779,0.06931979954242706
92,34799,0.06539846956729889
92,34819,0.09616386890411377
92,34839,0.0913531631231308
92,34859,0.0581926628947258
93,34879,0.07324247807264328
93,34899,0.07052011787891388
93,34919,0.062131911516189575
93,34939,0.0561114177107811
93,34959,0.07700757682323456
93,34979,0.0729227215051651
93,34999,0.08259278535842896
93,35019,0.06921759247779846
93,35039,0.06274092942476273
93,35059,0.07312358915805817
93,35079,0.07193928956985474
93,35099,0.06158725917339325
93,35119,0.07134827971458435
93,35139,0.09248322248458862
93,35159,0.07704129070043564
93,35179,0.07131239026784897
93,35199,0.08287736773490906
93,35219,0.0676993876695633
93,35239,0.05776801332831383
94,35259,0.060672007501125336
94,35279,0.07101911306381226
94,35299,0.0669519305229187
94,35319,0.09342607855796814
94,35339,0.05633358284831047
94,35359,0.06393066048622131
94,35379,0.06438067555427551
94,35399,0.059122711420059204
94,35419,0.08373361080884933
94,35439,0.06654772162437439
94,35459,0.08196920156478882
94,35479,0.08320418000221252
94,35499,0.08465882390737534
94,35519,0.06313122808933258
94,35539,0.06573893129825592
94,35559,0.06895814090967178
94,35579,0.052252791821956635
94,35599,0.07145490497350693
94,35619,0.05903922766447067
95,35639,0.052047066390514374
95,35659,0.07676638662815094
95,35679,0.06558007001876831
95,35699,0.05114944279193878
95,35719,0.07486406713724136
95,35739,0.0617377869784832
95,35759,0.07764523476362228
95,35779,0.07744695246219635
95,35799,0.058206260204315186
95,35819,0.06405210494995117
95,35839,0.07593103498220444
95,35859,0.05764390155673027
95,35879,0.059291910380125046
95,35899,0.05178863927721977
95,35919,0.061257779598236084
95,35939,0.05468878149986267
95,35959,0.07337527722120285
95,35979,0.055553190410137177
95,35999,0.048507239669561386
96,36019,0.06926381587982178
96,36039,0.07716063410043716
96,36059,0.06842595338821411
96,36079,0.0857817754149437
96,36099,0.06285836547613144
96,36119,0.06508205085992813
96,36139,0.08586995303630829
96,36159,0.07121402025222778
96,36179,0.05857687443494797
96,36199,0.08143752813339233
96,36219,0.04455363750457764
96,36239,0.061348430812358856
96,36259,0.10312305390834808
96,36279,0.06324310600757599
96,36299,0.09626295417547226
96,36319,0.09112237393856049
96,36339,0.058926403522491455
96,36359,0.062369298189878464
97,36379,0.08012180030345917
97,36399,0.08126159012317657
97,36419,0.08538748323917389
97,36439,0.0676010251045227
97,36459,0.06588879972696304
97,36479,0.06364642828702927
97,36499,0.0958436131477356
97,36519,0.0682232454419136
97,36539,0.0583154559135437
97,36559,0.04940321668982506
97,36579,0.06679479777812958
97,36599,0.06047385185956955
97,36619,0.06844272464513779
97,36639,0.07905703037977219
97,36659,0.0722600519657135
97,36679,0.05466575548052788
97,36699,0.06608071178197861
97,36719,0.05389774590730667
97,36739,0.06545592099428177
98,36759,0.08020369708538055
98,36779,0.0416044257581234
98,36799,0.09091399610042572
98,36819,0.0962461531162262
98,36839,0.0805177390575409
98,36859,0.06847517937421799
98,36879,0.08698135614395142
98,36899,0.058611929416656494
98,36919,0.0740094929933548
98,36939,0.05841737985610962
98,36959,0.07086574286222458
98,36979,0.07091444730758667
98,36999,0.07249180227518082
98,37019,0.07662278413772583
98,37039,0.06131448596715927
98,37059,0.05308616906404495
98,37079,0.08140712231397629
98,37099,0.06432189047336578
98,37119,0.05970264598727226
99,37139,0.059773556888103485
99,37159,0.06297972053289413
99,37179,0.07167711108922958
99,37199,0.06727948784828186
99,37219,0.05703651160001755
99,37239,0.06669510900974274
99,37259,0.062213145196437836
99,37279,0.05870434641838074
99,37299,0.03762513026595116
99,37319,0.057834021747112274
99,37339,0.056620966643095016
99,37359,0.0770365372300148
99,37379,0.05444648489356041
99,37399,0.05709980055689812
99,37419,0.05296265333890915
99,37439,0.07155030965805054
99,37459,0.06485094875097275
99,37479,0.06645399332046509
99,37499,0.04646143317222595
